message,pred_drafted_reply,pred_grounding_note,human_judge_score,human_notes
"Ordered at 3 am &amp; got a reservation #. Email arrived, went to purchase but Apple will not honor it be/ I have a PO Box. 😠","Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,4,
what’s up with the app? It’s not a WWDC,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,4,
can you pleeeeaaase fix the GPS for iPhone 6 on iOS 11.1.2?,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,4,
#iOS 11 has made my iphone6 less smart than a soap bar. Constant lag and now stuck in a loop of rebooting and rebooting and rebooting itself. Thanks for the disappointment .,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,5,
Why I can't reset my Security question with my Email :(,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,5,
Whats wrong with my Order W489796150. Please respond to my emails.,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,5,
"Yes, I updated to iOS 11.0.2 (15A421), was annoyed by those iMessage Apps, removed all except App Store, which causes crash as seen in video","Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,5,
the silent mode swtch (wch is abve the vol cntrl buttns) alwys malfunctions! It happnd twice in 5s and twice nw in my 6s. Bad!,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,3,
"iOS 11 is so bugged I need to restart my iPhone 6 twice a day for freezes, UI parts that disappear etc. What can I do?","Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,3,
I'm one of the many people with the black screen&gt;spinning wheel&gt;lockscreen issue ( I have a 6 running the latest iOS. Provide a fix ASAP please as I'm travelling and need my phone to be usable!,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,2,
Will you please take my money? I’d like to listen to music and watch movies on Netflix but you don’t want me to,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,2,
Can I know who’s responsible for what happens to me today I lost all my data and all my photos due to the last update you released.,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,4,
